"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Indonesia","IDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","497382747.248546","769173673.785959","751533742.331288","1175342465.75342","1345889844.1956","1816385542.16867","3263373493.9759","7482168674.6988","6868915662.6506","8264096385.54217","10760963855.4217","11251894887.5076","15453888920.6622","22088390916.7354","23629067626.4868","20176590280.0067","22488286931.2596","23177770013.3423","20279853770.1021","16387068856.9447","18661070321.4196","21110162564.1561","24640067876.9285","28982531183.3725","33063806609.367","38801726176.401","42274397859.4989","46896633113.5023","53185312942.0389","58717201041.7111","60106038403.5787","50555726234.5501","49720260589.8075","67621169165.827","62625875833.9076","63956798804.501","71553141044.9888","82744351781.0167","97387627565.9961","113143425287.798","127226102177.005","152090401421.802","130357798591.185","183480562961.321","235095129132.988","225744403267.742","218308408827.835","210820082831.806","182158298802.029","177886012744.865","204924485909.157","218905647886.556","208057763659.252","183546577017.375","254109508154.492","323218198016.355","299031805850.549","311510024778.671","330279431218.799",
"IDA only","IDX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33302106441.6307","35583690014.4556","35708396853.2792","40271004152.6257","52314063101.8342","53318983132.2559","52093438029.5086","54898143209.7409","55598688181.4736","57351488002.2291","67212109579.5743","67559395399.2721","71948356747.8892","78276801043.5254","96973651471.8534","117437456624.656","138314097179.042","165994757214.77","200238712258.304","171312044097.034","208430322021.943","236790190531.042","226349869234.539","234220714613.931","248434726101.618","227561877493.299","228187085148.134","254084583850.239","278686492085.111","289835686398.075","256772443165.363","315296554812.47","365039604716.32","367561432116.947","386457723990.58","439761984290.194",
"Isle of Man","IMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1652701652.70165","1688401688.40169","1757701757.70176","2072702072.70207","2104202104.2021","1969801969.80197","1888225564.87049","2022666666.66667","2144000000","2170666666.66667","2361333333.33333","2469914214.15473","2878233145.16372","3599236351.42232","4808449429.90723","5560878503.24078","6868148772.67222","7754701053.93862","8670401540.12653","10326638765.7562","11439738400.0812","11485699151.0595","12009417676.7037","12741335281.0764","13330716432.207","12217447521.8095","12937864153.5995","15638662913.9839","17899838408.9376","20770696112.0947","22639774911.5525","22943398073.2995","25486029046.6975","27466541462.9135","32361214431.4321","39068855117.8518","40803004618.1754","44459225642.5392","46426465025.0477","52544483402.6936","60878472821.2004","60963415576.6447","73452895951.6331","90838575243.7621","126648472020.752","160838260680.778","199973922363.783","253077526013.168","288902044820.698","273752124889.211","375353514026.267","447384417625.093","448400477361.254","472180271340.149","468345815420.933","416787940847.812","439642578076.358","498258808231.521","538635186135.438","529245063167.215","499728529072.629","677769255428.552","781290791563.827","782620610192.051","829785193474.459","880740846621.545",
"Not classified","INX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1454713664.71366","1647964737.4473","1954551534.22502","2545049199.30542","3009300313.01786","3624897212.54355","3914804698.55647","4973657095.75491","6547731803.08064","8154121534.49388","9647826509.14388","8965729496.76765","9241993069.52828","9750540276.01057","10718897046.2694","11493857749.646","14098603221.7041","17787856975.6554","20998862627.4745","23122490233.285","26973247362.2509","27672807706.9337","32659481441.7794","33215365740.2024","38803585394.5819","50831584595.9596","56772605846.7742","63903008595.9885","76059795895.4805","85503791297.4365","94585397045.1296","104124679774.154","116314428261.102","133120814359.851","156422059727.244","168500867903.253","183503168969.259","218323414731.699","232293869047.102","221207094301.402","229110049418.5","246785523404.183","235594088468.648","266600810534.032","306723211566.732","382724762971.242","394551308718.876","447623457263.236","498559384824.956","534361678398.431","609592461958.134","723445227902.702","764969597258.952","774613383952.367","877092941905.469","1010863026885.02",
"Iran, Islamic Rep.","IRN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","581541416.309979","607915176.686849","680443017.723241","755608234.797319","882202284.606294","1000884206.30221","1106379247.80969","1306819826.6739","1507260405.53811","1756492441.09952","2026823484.96244","3172763666.53012","3936283736.24781","9056140483.66646","21889677076.8229","21091425210.7667","25319975895.9271","24821052416.5613","18308804922.6659","24176515151.1735","12961626483.9921","12431487008.5232","21524982662.5459","22725836919.8725","18359078550.03","16006784597.2546","7802605539.0852","12271835669.7727","8964962591.90088","11841502481.9823","16573631049.5276","18198012420.8553","15767057948.5","16197325830.8709","20321213940.5656","20900063457.4499","24315730858.1923","19682874297.9673","13986840980.1622","21963669399.3289","23526115003.4898","24491811633.614","31402849782.6087","37411894954.6003","47439812814.1759","68235356549.7728","79332810981.9141","100876666988.056","107921993809.129","94038986373.5181","118843286439.714","156851049078.635","144745274388.254","126015225003.529","105542726658.871","76604098444.8952","97206283742.5977","111400323836.85","122086879297.775","77652596277.174","51664876275.961","89695394080.1348","108060448021.703","109444045103.672","111928863188.398","93406513015.3745",
"Iraq","IRQ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1224999510.0002","1687411598.30269","1519074797.23641","2378672829.31661","7029800203.1832","7042668472.73959","10185912631.2225","11148662377.2435","13467998645.4453","23617676938.7064","33374666666.6667","11959333333.3333","11168333333.3333","10023870967.7419","12046129032.2581","12176451612.9032","7799354838.70968","13184193548.3871","12340967741.9355","14460000000","13888387096.7742","5262247.83861671","3224627.22462722","779620.777054124","1419562.91518244","693280.952105841","955911.855810744","13257740142.5309","16060750015.0485","28632988388.8919","36613563337.9565","23613582830.5736","23237627426.1129","16965698641.099","20614098525.976","27209318290.6438","33245806395.2592","40776066436.0361","66239316768.7241","43993209758.12","54598900000","82505400000","97029491173.9845","93065600000","88949000000","57560658811.4108","46869152413.2091","63496860304.0541","92771934474.7411","88902900000","50199918397.8191","78260500000","127955205517.241","106560874026.221","111195200000","",
"Iceland","ISL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","233403409.090909","247179545.454545","289636301.835486","404493509.375347","468893446.723362","461359141.184125","568047977.164187","716305626.791371","903769318.726716","1066704197.39081","1182341379.02284","1191331358.48952","1016617900.65984","1081525794.19389","1072642449.44579","1183251902.65902","1516684791.33519","1864331518.31053","1910725693.96011","1873815640.46015","2144153418.27403","2130770692.39935","2113685423.28819","2007806139.35435","2251420757.05846","2493202435.55201","2658458135.33835","2689829671.82526","2871539298.43302","2915299611.66954","2899936221.63427","3042019192.27793","3309446650.01849","3728493371.05164","4480777641.80095","5116287715.32048","5310428255.91337","7110704784.95043","7284145795.40842","6408804966.74172","7121350039.05454","8306196644.5888","8097199624.18578","8580915713.49721","9191034651.03048","9086505054.91451","10012449483.2795","11445214118.2273","12397616650.2127","11172065684.1319","7522355305.84085","9802647460.53158","13632709461.7587","13940823776.2369","14090127915.4851","15476918000.4086",
"Israel","ISR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1516666666.66667","1580000000","2117500000","2645000000","3690000000","3653333333.33333","4155000000","5514000000","6385882352.94118","7529200000","8875098039.21568","9097719298.24561","8537572016.46091","8754928825.62278","9523963165.07503","10087096445.8393","11055703723.6188","13110640285.9651","14461397210.5823","15487859528.2822","17331518698.5418","17025033565.8813","19453754625.6761","20845996607.8937","23692120155.4249","27269172118.3542","29283354325.2812","31397234591.5232","32433118075.8401","37397130226.828","46101675863.9296","39833564686.0213","38693354932.6692","42956388968.1825","52102634315.0379","57267194554.0032","62029475290.6324","71528776076.5317","82239708193.9799","67908236146.7843","80360492380.9333","91640284332.3712","91513991200.7125","97916091125.8255","99195918584.0955","93656330689.0786","95603619691.5385","103870950732.907","111732613655.371","116111159420.199","111580807003.97","141134707990.82","164717379095.48","155704384530.223","154003411594.937","168320379115.799",
"Italy","ITA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","17194739776.9517","19424023096.1298","23697035192.5631","28263779475.2574","36967362310.2114","42652568208.7782","45043912537.7995","55073254333.9917","68300727812.0009","88125534840.3636","96339527470.043","93313282234.713","90239862562.6342","90083429372.769","91976627727.5733","95474838251.6986","119777358098.454","144899858081.864","156726916096.4","171957047699.69","215684612152.553","212306182300.609","230753561665.357","217241821090.193","240410654418.828","289818376322.358","311106412347.848","299911323328.786","305612021857.923","290576914388.958","293867190140.393","299586464835.355","311627059267.452","367620453604.666","433747867067.607","457141717037.821","510265819331.293","605527905412.943","646508511780.156","492210347985.156","534489188500.001","612801201125.488","587109493950.117","606723898231.296","622037943985.684","537833599948.242","543464412394.32","593973032350.354","646909638534.745","625065757185.881","547940256804.982","679294123497.663","738509644128.602","772202263040.014","770685525117.266","822290762950.038",
